Time,M2-IN-Temp,M2-IN-RH
2021-07-23 05:10:00,70.88,59.5
2021-07-23 05:40:00,70.7,59.5
2021-07-23 06:10:00,70.7,59.5
2021-07-23 06:40:00,70.7,59.5
2021-07-23 07:10:00,70.52,59.5
2021-07-23 07:40:00,70.52,59.5
2021-07-23 08:10:00,70.7,59.5
2021-07-23 08:40:00,70.88,59.4
2021-07-23 09:10:00,71.06,59.4
2021-07-23 09:40:00,71.42,59.3
2021-07-23 10:10:00,71.78,59.2
2021-07-23 10:40:00,72.14,59.1
2021-07-23 11:10:00,72.68,58.9
2021-07-23 11:40:00,73.4,58.7
2021-07-23 12:10:00,73.94,58.5
2021-07-23 12:40:00,74.48,58.3
2021-07-23 13:10:00,74.66,58.2
2021-07-23 13:40:00,74.84,58.2
2021-07-23 14:10:00,75.2,58.2
2021-07-23 14:40:00,75.38,58.1
2021-07-23 15:10:00,75.74,58.1
2021-07-23 15:40:00,76.1,58
2021-07-23 16:10:00,76.28,58
2021-07-23 16:40:00,76.28,58
2021-07-23 17:10:00,76.28,58
2021-07-23 17:40:00,76.46,58
2021-07-23 18:10:00,76.28,58.1
2021-07-23 18:40:00,76.28,58.1
2021-07-23 19:10:00,75.92,58.1
2021-07-23 19:40:00,75.56,58.3
2021-07-23 20:10:00,75.2,58.4
2021-07-23 20:40:00,74.84,58.6
2021-07-23 21:10:00,74.48,58.7
2021-07-23 21:40:00,74.3,58.9
2021-07-23 22:10:00,73.94,59
2021-07-23 22:40:00,73.58,59.1
2021-07-23 23:10:00,73.4,59.2
2021-07-23 23:40:00,73.04,59.2
2021-07-24 00:10:00,72.68,59.3
2021-07-24 00:40:00,72.68,59.4
2021-07-24 01:10:00,72.32,59.4
2021-07-24 01:40:00,72.14,59.4
2021-07-24 02:10:00,71.96,59.5
2021-07-24 02:40:00,71.78,59.5
2021-07-24 03:10:00,71.6,59.5
2021-07-24 03:40:00,71.42,59.5
2021-07-24 04:10:00,71.24,59.6
2021-07-24 04:40:00,71.06,59.6
2021-07-24 05:10:00,70.88,59.6
2021-07-24 05:40:00,70.88,59.6
2021-07-24 06:10:00,70.7,59.6
2021-07-24 06:40:00,70.7,59.6
2021-07-24 07:10:00,70.7,59.6
2021-07-24 07:40:00,70.7,59.6
2021-07-24 08:10:00,70.88,59.6
2021-07-24 08:40:00,71.06,59.5
2021-07-24 09:10:00,71.42,59.5
2021-07-24 09:40:00,71.78,59.3
2021-07-24 10:10:00,71.96,59.1
2021-07-24 10:40:00,72.32,59
2021-07-24 11:10:00,72.68,58.9
2021-07-24 11:40:00,72.86,58.8
2021-07-24 12:10:00,73.22,58.8
2021-07-24 12:40:00,73.4,58.7
2021-07-24 13:10:00,73.58,58.7
2021-07-24 13:40:00,73.76,58.6
2021-07-24 14:10:00,73.94,58.6
2021-07-24 14:40:00,74.3,58.5
2021-07-24 15:10:00,74.66,58.4
2021-07-24 15:40:00,75.2,58.4
2021-07-24 16:10:00,75.38,58.3
2021-07-24 16:40:00,75.56,58.3
2021-07-24 17:10:00,75.74,58.2
2021-07-24 17:40:00,75.74,58.2
2021-07-24 18:10:00,75.74,58.2
2021-07-24 18:40:00,75.56,58.3
2021-07-24 19:10:00,75.38,58.3
2021-07-24 19:40:00,75.02,58.4
2021-07-24 20:10:00,74.84,58.5
2021-07-24 20:40:00,74.48,58.6
2021-07-24 21:10:00,74.3,58.8
2021-07-24 21:40:00,73.94,58.9
2021-07-24 22:10:00,73.76,59
2021-07-24 22:40:00,73.58,59.1
2021-07-24 23:10:00,73.22,59.2
2021-07-24 23:40:00,73.04,59.2
2021-07-25 00:10:00,72.68,59.3
2021-07-25 00:40:00,72.68,59.3
2021-07-25 01:10:00,72.32,59.4
2021-07-25 01:40:00,72.14,59.4
2021-07-25 02:10:00,72.14,59.4
2021-07-25 02:40:00,71.96,59.4
2021-07-25 03:10:00,71.78,59.5
2021-07-25 03:40:00,71.6,59.5
2021-07-25 04:10:00,71.6,59.5
2021-07-25 04:40:00,71.42,59.5
2021-07-25 05:10:00,71.24,59.5
2021-07-25 05:40:00,71.06,59.5
2021-07-25 06:10:00,70.88,59.5
2021-07-25 06:40:00,70.88,59.5
2021-07-25 07:10:00,70.88,59.5
2021-07-25 07:40:00,70.7,59.5
2021-07-25 08:10:00,70.88,59.6
2021-07-25 08:40:00,71.06,59.5
2021-07-25 09:10:00,71.42,59.5
2021-07-25 09:40:00,71.78,59.3
2021-07-25 10:10:00,72.14,59.1
2021-07-25 10:40:00,72.5,59
2021-07-25 11:10:00,72.86,58.9
2021-07-25 11:40:00,73.4,58.8
2021-07-25 12:10:00,73.76,58.6
2021-07-25 12:40:00,74.12,58.5
2021-07-25 13:10:00,74.48,58.4
2021-07-25 13:40:00,74.66,58.4
2021-07-25 14:10:00,75.02,58.3
2021-07-25 14:40:00,75.02,58.3
2021-07-25 15:10:00,75.2,58.3
2021-07-25 15:40:00,75.2,58.3
2021-07-25 16:10:00,75.2,58.3
2021-07-25 16:40:00,75.2,58.3
2021-07-25 17:10:00,75.02,58.4
2021-07-25 17:40:00,75.02,58.5
2021-07-25 18:10:00,75.02,58.5
2021-07-25 18:40:00,74.84,58.5
2021-07-25 19:10:00,74.84,58.6
2021-07-25 19:40:00,74.66,58.6
2021-07-25 20:10:00,74.48,58.7
2021-07-25 20:40:00,74.12,58.8
2021-07-25 21:10:00,73.94,58.9
2021-07-25 21:40:00,73.76,59
2021-07-25 22:10:00,73.4,59.1
2021-07-25 22:40:00,73.22,59.1
2021-07-25 23:10:00,72.86,59.2
2021-07-25 23:40:00,72.68,59.3
2021-07-26 00:10:00,72.5,59.3
2021-07-26 00:40:00,72.32,59.3
2021-07-26 01:10:00,72.14,59.4
2021-07-26 01:40:00,71.96,59.4
2021-07-26 02:10:00,71.78,59.4
2021-07-26 02:40:00,71.78,59.5
2021-07-26 03:10:00,71.6,59.5
2021-07-26 03:40:00,71.42,59.5
2021-07-26 04:10:00,71.24,59.5
2021-07-26 04:40:00,71.06,59.5
2021-07-26 05:10:00,71.06,59.5
2021-07-26 05:40:00,70.88,59.5
2021-07-26 06:10:00,70.88,59.5
2021-07-26 06:40:00,70.7,59.5
2021-07-26 07:10:00,70.7,59.5
2021-07-26 07:40:00,70.7,59.5
2021-07-26 08:10:00,70.7,59.6
2021-07-26 08:40:00,70.88,59.6
2021-07-26 09:10:00,71.24,59.5
2021-07-26 09:40:00,71.6,59.4
2021-07-26 10:10:00,71.96,59.2
2021-07-26 10:40:00,72.68,59
2021-07-26 11:10:00,73.04,58.8
2021-07-26 11:40:00,73.58,58.6
2021-07-26 12:10:00,74.3,58.5
2021-07-26 12:40:00,74.84,58.3
2021-07-26 13:10:00,75.38,58.2
2021-07-26 13:40:00,75.92,58
2021-07-26 14:10:00,76.46,57.9
2021-07-26 14:40:00,76.82,57.9
2021-07-26 15:10:00,77,57.8
2021-07-26 15:40:00,77.18,57.8
2021-07-26 16:10:00,77.36,57.8
2021-07-26 16:40:00,77.54,57.9
2021-07-26 17:10:00,77.54,57.9
2021-07-26 17:40:00,77.36,57.9
2021-07-26 18:10:00,77.18,58
2021-07-26 18:40:00,76.82,58.1
2021-07-26 19:10:00,76.46,58.2
2021-07-26 19:40:00,76.28,58.4
2021-07-26 20:10:00,75.92,58.5
2021-07-26 20:40:00,75.38,58.7
2021-07-26 21:10:00,75.02,58.8
2021-07-26 21:40:00,74.66,59
2021-07-26 22:10:00,74.48,59.1
2021-07-26 22:40:00,74.12,59.2
2021-07-26 23:10:00,73.94,59.3
2021-07-26 23:40:00,73.58,59.3
2021-07-27 00:10:00,73.4,59.4
2021-07-27 00:40:00,73.04,59.5
2021-07-27 01:10:00,72.86,59.5
2021-07-27 01:40:00,72.68,59.5
2021-07-27 02:10:00,72.5,59.6
2021-07-27 02:40:00,72.32,59.6
2021-07-27 03:10:00,71.96,59.6
2021-07-27 03:40:00,71.96,59.6
2021-07-27 04:10:00,71.78,59.6
2021-07-27 04:40:00,71.6,59.6
2021-07-27 05:10:00,71.42,59.6
2021-07-27 05:40:00,71.42,59.6
2021-07-27 06:10:00,71.24,59.7
2021-07-27 06:40:00,71.06,59.6
2021-07-27 07:10:00,71.06,59.7
2021-07-27 07:40:00,70.88,59.6
2021-07-27 08:10:00,71.06,59.6
2021-07-27 08:40:00,71.24,59.7
2021-07-27 09:10:00,71.6,59.6
2021-07-27 09:40:00,71.96,59.5
2021-07-27 10:10:00,72.5,59.3
2021-07-27 10:40:00,73.04,59.1
2021-07-27 11:10:00,73.58,59
2021-07-27 11:40:00,74.12,58.8
2021-07-27 12:10:00,74.48,58.6
2021-07-27 12:40:00,75.02,58.5
2021-07-27 13:10:00,75.56,58.4
2021-07-27 13:40:00,76.1,58.2
2021-07-27 14:10:00,76.46,58.1
2021-07-27 14:40:00,77,58
2021-07-27 15:10:00,77.36,58
2021-07-27 15:40:00,77.54,57.9
2021-07-27 16:10:00,77.72,57.9
2021-07-27 16:40:00,77.72,57.9
2021-07-27 17:10:00,77.72,58
2021-07-27 17:40:00,77.54,58
2021-07-27 18:10:00,77.18,58.1
2021-07-27 18:40:00,77,58.2
2021-07-27 19:10:00,76.64,58.3
2021-07-27 19:40:00,76.28,58.5
2021-07-27 20:10:00,75.92,58.6
2021-07-27 20:40:00,75.56,58.8
2021-07-27 21:10:00,75.2,59
2021-07-27 21:40:00,74.84,59.1
2021-07-27 22:10:00,74.48,59.2
2021-07-27 22:40:00,74.3,59.3
2021-07-27 23:10:00,74.12,59.3
2021-07-27 23:40:00,73.76,59.4
2021-07-28 00:10:00,73.58,59.5
2021-07-28 00:40:00,73.4,59.5
2021-07-28 01:10:00,73.04,59.6
2021-07-28 01:40:00,72.86,59.6
2021-07-28 02:10:00,72.68,59.6
2021-07-28 02:40:00,72.5,59.6
2021-07-28 03:10:00,72.14,59.7
2021-07-28 03:40:00,71.96,59.7
2021-07-28 04:10:00,71.78,59.7
2021-07-28 04:40:00,71.6,59.7
2021-07-28 05:10:00,71.42,59.7
2021-07-28 05:40:00,71.42,59.8
2021-07-28 06:10:00,71.24,59.7
2021-07-28 06:40:00,71.06,59.8
2021-07-28 07:10:00,71.06,59.8
2021-07-28 07:40:00,71.06,59.7
2021-07-28 08:10:00,71.06,59.7
2021-07-28 08:40:00,71.24,59.7
2021-07-28 09:10:00,71.6,59.7
2021-07-28 09:40:00,71.96,59.6
2021-07-28 10:10:00,72.5,59.4
2021-07-28 10:40:00,72.86,59.2
2021-07-28 11:10:00,73.04,59
2021-07-28 11:40:00,73.4,58.9
2021-07-28 12:10:00,73.58,58.9
2021-07-28 12:40:00,73.94,58.8
2021-07-28 13:10:00,74.3,58.7
2021-07-28 13:40:00,74.48,58.6
2021-07-28 14:10:00,74.66,58.6
2021-07-28 14:40:00,75.02,58.6
2021-07-28 15:10:00,75.38,58.5
2021-07-28 15:40:00,75.56,58.5
2021-07-28 16:10:00,75.74,58.4
2021-07-28 16:40:00,75.92,58.4
2021-07-28 17:10:00,76.1,58.4
2021-07-28 17:40:00,75.92,58.4
2021-07-28 18:10:00,75.92,58.4
2021-07-28 18:40:00,75.74,58.4
2021-07-28 19:10:00,75.38,58.5
2021-07-28 19:40:00,75.2,58.6
2021-07-28 20:10:00,74.84,58.7
2021-07-28 20:40:00,74.48,58.9
2021-07-28 21:10:00,74.12,59
2021-07-28 21:40:00,73.94,59.1
2021-07-28 22:10:00,73.58,59.2
2021-07-28 22:40:00,73.4,59.3
2021-07-28 23:10:00,73.04,59.4
2021-07-28 23:40:00,72.86,59.5
2021-07-29 00:10:00,72.68,59.5
2021-07-29 00:40:00,72.32,59.5
2021-07-29 01:10:00,72.14,59.6
2021-07-29 01:40:00,71.96,59.6
2021-07-29 02:10:00,71.78,59.7
2021-07-29 02:40:00,71.6,59.7
2021-07-29 03:10:00,71.42,59.7
2021-07-29 03:40:00,71.24,59.7
2021-07-29 04:10:00,71.24,59.7
2021-07-29 04:40:00,71.06,59.7
2021-07-29 05:10:00,71.06,59.7
2021-07-29 05:40:00,70.88,59.7
2021-07-29 06:10:00,70.88,59.7
2021-07-29 06:40:00,70.88,59.7
2021-07-29 07:10:00,70.88,59.7
2021-07-29 07:40:00,70.88,59.7
2021-07-29 08:10:00,70.88,59.6
2021-07-29 08:40:00,71.24,59.6
2021-07-29 09:10:00,71.6,59.6
2021-07-29 09:40:00,71.78,59.4
2021-07-29 10:10:00,72.14,59.2
2021-07-29 10:40:00,72.32,59.1
2021-07-29 11:10:00,72.5,59.1
2021-07-29 11:40:00,72.68,59
2021-07-29 12:10:00,72.86,59
2021-07-29 12:40:00,73.04,58.9
2021-07-29 13:10:00,73.22,58.9
2021-07-29 13:40:00,73.58,58.9
2021-07-29 14:10:00,73.94,58.8
2021-07-29 14:40:00,74.48,58.6
2021-07-29 15:10:00,75.02,58.5
2021-07-29 15:40:00,75.38,58.4
2021-07-29 16:10:00,75.74,58.3
2021-07-29 16:40:00,75.92,58.3
2021-07-29 17:10:00,75.92,58.3
2021-07-29 17:40:00,75.92,58.3
2021-07-29 18:10:00,75.92,58.3
2021-07-29 18:40:00,75.74,58.3
2021-07-29 19:10:00,75.38,58.3
2021-07-29 19:40:00,75.2,58.5
2021-07-29 20:10:00,74.84,58.6
2021-07-29 20:40:00,74.48,58.8
2021-07-29 21:10:00,74.3,58.9
2021-07-29 21:40:00,73.94,59
2021-07-29 22:10:00,73.76,59.1
2021-07-29 22:40:00,73.58,59.2
2021-07-29 23:10:00,73.22,59.3
2021-07-29 23:40:00,73.04,59.3
2021-07-30 00:10:00,72.68,59.4
2021-07-30 00:40:00,72.68,59.4
2021-07-30 01:10:00,72.32,59.5
2021-07-30 01:40:00,72.14,59.5
2021-07-30 02:10:00,71.96,59.6
2021-07-30 02:40:00,71.78,59.6
2021-07-30 03:10:00,71.78,59.6
2021-07-30 03:40:00,71.6,59.6
2021-07-30 04:10:00,71.42,59.6
2021-07-30 04:40:00,71.24,59.6
2021-07-30 05:10:00,71.24,59.6
2021-07-30 05:40:00,71.06,59.6
2021-07-30 06:10:00,71.06,59.6
2021-07-30 06:40:00,70.88,59.6
2021-07-30 07:10:00,70.88,59.6
2021-07-30 07:40:00,70.88,59.6
2021-07-30 08:10:00,71.06,59.6
2021-07-30 08:40:00,71.24,59.6
2021-07-30 09:10:00,71.6,59.6
2021-07-30 09:40:00,71.96,59.4
2021-07-30 10:10:00,72.32,59.2
2021-07-30 10:40:00,72.68,59.1
2021-07-30 11:10:00,72.86,58.9
2021-07-30 11:40:00,73.22,58.9
2021-07-30 12:10:00,73.58,58.8
2021-07-30 12:40:00,73.76,58.7
2021-07-30 13:10:00,74.12,58.6
2021-07-30 13:40:00,74.48,58.6
2021-07-30 14:10:00,75.2,58.5
2021-07-30 14:40:00,75.74,58.3
2021-07-30 15:10:00,76.1,58.2
2021-07-30 15:40:00,76.46,58.1
2021-07-30 16:10:00,76.82,58.1
2021-07-30 16:40:00,77.18,58.1
2021-07-30 17:10:00,77.18,58.1
2021-07-30 17:40:00,77.18,58.1
2021-07-30 18:10:00,77.18,58.2
2021-07-30 18:40:00,77,58.2
2021-07-30 19:10:00,76.82,58.3
2021-07-30 19:40:00,76.46,58.4
2021-07-30 20:10:00,76.1,58.6
2021-07-30 20:40:00,75.56,58.7
2021-07-30 21:10:00,75.38,58.9
2021-07-30 21:40:00,74.84,59
2021-07-30 22:10:00,74.48,59.2
2021-07-30 22:40:00,74.3,59.3
2021-07-30 23:10:00,73.94,59.3
2021-07-30 23:40:00,73.76,59.4
2021-07-31 00:10:00,73.58,59.5
2021-07-31 00:40:00,73.22,59.5
2021-07-31 01:10:00,72.86,59.6
2021-07-31 01:40:00,72.68,59.6
2021-07-31 02:10:00,72.5,59.7
2021-07-31 02:40:00,72.32,59.7
2021-07-31 03:10:00,71.96,59.7
2021-07-31 03:40:00,71.78,59.7
2021-07-31 04:10:00,71.78,59.7
2021-07-31 04:40:00,71.42,59.8
2021-07-31 05:10:00,71.42,59.8
2021-07-31 05:40:00,71.24,59.8
2021-07-31 06:10:00,71.06,59.8
2021-07-31 06:40:00,70.88,59.8
2021-07-31 07:10:00,70.88,59.8
2021-07-31 07:40:00,70.88,59.8
2021-07-31 08:10:00,70.88,59.8
2021-07-31 08:40:00,71.06,59.8
2021-07-31 09:10:00,71.6,59.8
2021-07-31 09:40:00,71.96,59.6
2021-07-31 10:10:00,72.32,59.4
2021-07-31 10:40:00,72.68,59.2
2021-07-31 11:10:00,73.04,59.1
2021-07-31 11:40:00,73.58,58.9
2021-07-31 12:10:00,73.76,58.8
2021-07-31 12:40:00,74.12,58.7
2021-07-31 13:10:00,74.3,58.7
2021-07-31 13:40:00,74.66,58.6
2021-07-31 14:10:00,75.2,58.5
2021-07-31 14:40:00,75.38,58.4
2021-07-31 15:10:00,75.92,58.4
2021-07-31 15:40:00,76.28,58.3
2021-07-31 16:10:00,76.46,58.2
2021-07-31 16:40:00,76.46,58.2
2021-07-31 17:10:00,76.46,58.2
2021-07-31 17:40:00,76.28,58.3
2021-07-31 18:10:00,76.1,58.4
2021-07-31 18:40:00,75.74,58.4
2021-07-31 19:10:00,75.56,58.5
2021-07-31 19:40:00,75.2,58.7
2021-07-31 20:10:00,74.84,58.8
2021-07-31 20:40:00,74.48,59
2021-07-31 21:10:00,74.12,59.1
2021-07-31 21:40:00,73.76,59.2
2021-07-31 22:10:00,73.58,59.3
2021-07-31 22:40:00,73.22,59.4
2021-07-31 23:10:00,72.86,59.5
2021-07-31 23:40:00,72.68,59.6
2021-08-01 00:10:00,72.32,59.6
2021-08-01 00:40:00,72.14,59.6
2021-08-01 01:10:00,71.96,59.7
2021-08-01 01:40:00,71.78,59.7
2021-08-01 02:10:00,71.42,59.7
2021-08-01 02:40:00,71.24,59.8
2021-08-01 03:10:00,71.24,59.8
2021-08-01 03:40:00,71.06,59.8
2021-08-01 04:10:00,70.88,59.8
2021-08-01 04:40:00,70.88,59.8
2021-08-01 05:10:00,70.88,59.7
2021-08-01 05:40:00,70.7,59.7
2021-08-01 06:10:00,70.7,59.7
2021-08-01 06:40:00,70.7,59.7
2021-08-01 07:10:00,70.52,59.7
2021-08-01 07:40:00,70.52,59.7
2021-08-01 08:10:00,70.7,59.7
2021-08-01 08:40:00,70.88,59.7
2021-08-01 09:10:00,71.06,59.7
2021-08-01 09:40:00,71.6,59.6
2021-08-01 10:10:00,71.96,59.4
2021-08-01 10:40:00,72.5,59.2
2021-08-01 11:10:00,73.04,59
2021-08-01 11:40:00,73.58,58.8
2021-08-01 12:10:00,74.12,58.6
2021-08-01 12:40:00,74.66,58.5
2021-08-01 13:10:00,75.2,58.4
2021-08-01 13:40:00,75.56,58.2
2021-08-01 14:10:00,76.1,58.1
2021-08-01 14:40:00,76.28,58.1
2021-08-01 15:10:00,76.64,58
2021-08-01 15:40:00,76.82,58
2021-08-01 16:10:00,77,58
2021-08-01 16:40:00,77.18,58.1
2021-08-01 17:10:00,77,58.1
2021-08-01 17:40:00,77,58.1
2021-08-01 18:10:00,76.82,58.2
2021-08-01 18:40:00,76.46,58.2
2021-08-01 19:10:00,76.28,58.4
2021-08-01 19:40:00,75.74,58.5
2021-08-01 20:10:00,75.38,58.7
2021-08-01 20:40:00,75.02,58.8
2021-08-01 21:10:00,74.66,59
2021-08-01 21:40:00,74.3,59.1
2021-08-01 22:10:00,73.94,59.3
2021-08-01 22:40:00,73.58,59.4
2021-08-01 23:10:00,73.4,59.4
2021-08-01 23:40:00,73.04,59.5
2021-08-02 00:10:00,72.68,59.6
2021-08-02 00:40:00,72.5,59.6
2021-08-02 01:10:00,72.32,59.7
2021-08-02 01:40:00,71.96,59.7
2021-08-02 02:10:00,71.78,59.7
2021-08-02 02:40:00,71.6,59.7
2021-08-02 03:10:00,71.42,59.8
2021-08-02 03:40:00,71.24,59.8
2021-08-02 04:10:00,71.24,59.8
2021-08-02 04:40:00,71.06,59.8
2021-08-02 05:10:00,71.06,59.8
2021-08-02 05:40:00,70.88,59.7
2021-08-02 06:10:00,70.88,59.7
2021-08-02 06:40:00,70.88,59.7
2021-08-02 07:10:00,70.88,59.7
2021-08-02 07:40:00,70.7,59.7
2021-08-02 08:10:00,70.88,59.7
2021-08-02 08:40:00,70.88,59.7
2021-08-02 09:10:00,71.24,59.6
2021-08-02 09:40:00,71.42,59.6
2021-08-02 10:10:00,71.78,59.5
2021-08-02 10:40:00,72.14,59.4
2021-08-02 11:10:00,72.68,59.2
2021-08-02 11:40:00,73.04,59
2021-08-02 12:10:00,73.58,58.9
2021-08-02 12:40:00,73.94,58.7
2021-08-02 13:10:00,74.48,58.6
2021-08-02 13:40:00,75.02,58.4
2021-08-02 14:10:00,75.38,58.3
2021-08-02 14:40:00,75.74,58.3
2021-08-02 15:10:00,75.92,58.2
2021-08-02 15:40:00,76.1,58.2
2021-08-02 16:10:00,75.92,58.2
2021-08-02 16:40:00,75.92,58.3
2021-08-02 17:10:00,75.74,58.3
2021-08-02 17:40:00,75.74,58.4
2021-08-02 18:10:00,75.56,58.4
2021-08-02 18:40:00,75.38,58.4
2021-08-02 19:10:00,75.2,58.5
2021-08-02 19:40:00,75.02,58.7
2021-08-02 20:10:00,74.48,58.8
2021-08-02 20:40:00,74.3,58.9
2021-08-02 21:10:00,73.94,59.1
2021-08-02 21:40:00,73.58,59.2
2021-08-02 22:10:00,73.22,59.3
2021-08-02 22:40:00,73.04,59.4
2021-08-02 23:10:00,72.68,59.4
2021-08-02 23:40:00,72.5,59.5
2021-08-03 00:10:00,72.14,59.6
2021-08-03 00:40:00,71.96,59.6
2021-08-03 01:10:00,71.78,59.6
2021-08-03 01:40:00,71.6,59.7
2021-08-03 02:10:00,71.42,59.7
2021-08-03 02:40:00,71.24,59.7
2021-08-03 03:10:00,71.06,59.7
2021-08-03 03:40:00,70.88,59.7
2021-08-03 04:10:00,70.88,59.7
2021-08-03 04:40:00,70.88,59.7
2021-08-03 05:10:00,70.88,59.7
2021-08-03 05:40:00,70.7,59.7
2021-08-03 06:10:00,70.7,59.6
2021-08-03 06:40:00,70.7,59.6
2021-08-03 07:10:00,70.7,59.6
2021-08-03 07:40:00,70.7,59.6
2021-08-03 08:10:00,70.7,59.7
2021-08-03 08:40:00,70.88,59.6
2021-08-03 09:10:00,71.06,59.5
2021-08-03 09:40:00,71.42,59.4
2021-08-03 10:10:00,71.78,59.3
2021-08-03 10:40:00,71.96,59.3
2021-08-03 11:10:00,72.5,59.1
2021-08-03 11:40:00,72.68,58.9
2021-08-03 12:10:00,73.22,58.8
2021-08-03 12:40:00,73.58,58.7
2021-08-03 13:10:00,73.94,58.6
2021-08-03 13:40:00,74.12,58.5
2021-08-03 14:10:00,74.3,58.5
2021-08-03 14:40:00,74.48,58.5
2021-08-03 15:10:00,74.66,58.5
2021-08-03 15:40:00,75.02,58.4
2021-08-03 16:10:00,75.2,58.4
2021-08-03 16:40:00,75.38,58.4
2021-08-03 17:10:00,75.56,58.3
2021-08-03 17:40:00,75.56,58.3
2021-08-03 18:10:00,75.38,58.3
2021-08-03 18:40:00,75.2,58.4
2021-08-03 19:10:00,75.02,58.4
2021-08-03 19:40:00,74.66,58.5
2021-08-03 20:10:00,74.48,58.7
2021-08-03 20:40:00,74.12,58.8
2021-08-03 21:10:00,73.76,58.9
2021-08-03 21:40:00,73.58,59.1
2021-08-03 22:10:00,73.22,59.2
2021-08-03 22:40:00,72.86,59.2
2021-08-03 23:10:00,72.68,59.3
2021-08-03 23:40:00,72.32,59.4
2021-08-04 00:10:00,72.14,59.4
2021-08-04 00:40:00,71.96,59.4
2021-08-04 01:10:00,71.78,59.5
2021-08-04 01:40:00,71.6,59.5
2021-08-04 02:10:00,71.24,59.5
2021-08-04 02:40:00,71.24,59.6
2021-08-04 03:10:00,71.06,59.6
2021-08-04 03:40:00,70.88,59.6
2021-08-04 04:10:00,70.88,59.6
2021-08-04 04:40:00,70.88,59.6
2021-08-04 05:10:00,70.7,59.6
2021-08-04 05:40:00,70.52,59.6
2021-08-04 06:10:00,70.52,59.6
2021-08-04 06:40:00,70.34,59.6
2021-08-04 07:10:00,70.34,59.6
2021-08-04 07:40:00,70.34,59.6
2021-08-04 08:10:00,70.52,59.6
2021-08-04 08:40:00,70.7,59.6
2021-08-04 09:10:00,71.06,59.5
2021-08-04 09:40:00,71.42,59.4
2021-08-04 10:10:00,71.96,59.2
2021-08-04 10:40:00,72.32,59
2021-08-04 11:10:00,72.68,58.8
2021-08-04 11:40:00,72.86,58.7
2021-08-04 12:10:00,73.4,58.7
2021-08-04 12:40:00,73.76,58.6
2021-08-04 13:10:00,74.12,58.4
2021-08-04 13:40:00,74.48,58.4
2021-08-04 14:10:00,74.66,58.3
2021-08-04 14:40:00,74.84,58.3
2021-08-04 15:10:00,75.2,58.3
2021-08-04 15:40:00,75.56,58.2
2021-08-04 16:10:00,76.1,58.2
2021-08-04 16:40:00,76.28,58.1
2021-08-04 17:10:00,76.28,58.1
2021-08-04 17:40:00,76.28,58.1
2021-08-04 18:10:00,76.28,58.1
2021-08-04 18:40:00,76.1,58.2
2021-08-04 19:10:00,75.74,58.2
2021-08-04 19:40:00,75.38,58.4
2021-08-04 20:10:00,75.02,58.5
2021-08-04 20:40:00,74.48,58.7
2021-08-04 21:10:00,74.3,58.8
2021-08-04 21:40:00,73.76,59
2021-08-04 22:10:00,73.58,59.1
2021-08-04 22:40:00,73.22,59.2
2021-08-04 23:10:00,72.86,59.3
2021-08-04 23:40:00,72.68,59.4
2021-08-05 00:10:00,72.32,59.4
2021-08-05 00:40:00,72.14,59.5
2021-08-05 01:10:00,71.78,59.5
2021-08-05 01:40:00,71.6,59.6
2021-08-05 02:10:00,71.42,59.6
2021-08-05 02:40:00,71.42,59.6
2021-08-05 03:10:00,71.24,59.6
2021-08-05 03:40:00,71.06,59.6
2021-08-05 04:10:00,70.88,59.6
2021-08-05 04:40:00,70.88,59.6
2021-08-05 05:10:00,70.88,59.6
2021-08-05 05:40:00,70.7,59.6
2021-08-05 06:10:00,70.7,59.6
2021-08-05 06:40:00,70.52,59.6
2021-08-05 07:10:00,70.52,59.6
2021-08-05 07:40:00,70.52,59.6
2021-08-05 08:10:00,70.7,59.6
2021-08-05 08:40:00,70.88,59.6
2021-08-05 09:10:00,71.06,59.5
2021-08-05 09:40:00,71.42,59.5
2021-08-05 10:10:00,71.96,59.3
2021-08-05 10:40:00,72.5,59.1
2021-08-05 11:10:00,72.86,58.9
2021-08-05 11:40:00,73.22,58.7
2021-08-05 12:10:00,73.58,58.6
2021-08-05 12:40:00,73.94,58.5
2021-08-05 13:10:00,74.12,58.4
2021-08-05 13:40:00,74.48,58.4
2021-08-05 14:10:00,74.66,58.3
2021-08-05 14:40:00,74.84,58.3
2021-08-05 15:10:00,75.02,58.3
2021-08-05 15:40:00,75.2,58.3
2021-08-05 16:10:00,75.2,58.3
2021-08-05 16:40:00,75.2,58.4
2021-08-05 17:10:00,75.2,58.4
2021-08-05 17:40:00,75.38,58.4
2021-08-05 18:10:00,75.2,58.4
2021-08-05 18:40:00,75.2,58.4
2021-08-05 19:10:00,75.02,58.4
2021-08-05 19:40:00,74.66,58.5
2021-08-05 20:10:00,74.3,58.7
2021-08-05 20:40:00,74.12,58.8
2021-08-05 21:10:00,73.76,58.9
2021-08-05 21:40:00,73.58,59
2021-08-05 22:10:00,73.22,59.1
2021-08-05 22:40:00,72.86,59.2
2021-08-05 23:10:00,72.68,59.3
2021-08-05 23:40:00,72.32,59.3
2021-08-06 00:10:00,72.14,59.4
2021-08-06 00:40:00,71.96,59.4
2021-08-06 01:10:00,71.78,59.5
2021-08-06 01:40:00,71.6,59.5
2021-08-06 02:10:00,71.42,59.5
2021-08-06 02:40:00,71.24,59.5
2021-08-06 03:10:00,71.06,59.5
